project,commit id,method,AUC,F1,global_model
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,pyExplainer,1.0,0.9996994289149383,LR
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,LIME,0.8280164011662399,0.7788989201628607,LR
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,1.0,1.0,LR
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,0.7280496354879277,0.7562246670526924,LR
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,pyExplainer,1.0,1.0,LR
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,LIME,0.8822589895217346,0.8370193943518204,LR
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,pyExplainer,0.5,0.91156462585034,LR
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,LIME,0.8800625219118849,0.8414045598269263,LR
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,0.5,0.9065169636319258,LR
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,0.8886733083818003,0.8497683653209795,LR
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,pyExplainer,1.0,1.0,LR
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,LIME,0.7621437763832473,0.7732309055990545,LR
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,1.0,0.9994065281899108,LR
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,0.8489446329626431,0.8050095117311351,LR
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,1.0,1.0,LR
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,0.8583690055338671,0.8170184477314276,LR
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,1.0,1.0,LR
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,0.8644328375355943,0.8263185019756055,LR
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,pyExplainer,1.0,0.9996550534667128,LR
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,LIME,0.7401880598731101,0.7699391058963315,LR
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,0.9997198507836806,0.9959161448407295,LR
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,0.8743084244182219,0.8358898235197096,LR
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,0.997443488644488,0.9794653235180164,LR
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,0.8874950700404607,0.8441794999172049,LR
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,pyExplainer,1.0,1.0,LR
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,LIME,0.8032642337958039,0.7860356865787432,LR
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,1.0,1.0,LR
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,0.8530027130236288,0.8315098468271335,LR
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,pyExplainer,1.0,1.0,LR
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,LIME,0.733611008771665,0.745767702046224,LR
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,pyExplainer,1.0,1.0,LR
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,LIME,0.7644339841398082,0.7684992570579495,LR
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,pyExplainer,1.0,1.0,LR
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,LIME,0.8603809885084824,0.8234126984126985,LR
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,pyExplainer,1.0,1.0,LR
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,LIME,0.8345178881655356,0.7879992770648834,LR
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,pyExplainer,1.0,0.9996868149076104,LR
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,LIME,0.7292475054571619,0.7668064189677605,LR
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,pyExplainer,0.999331222820425,0.9935364727608496,LR
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,LIME,0.8146657117280802,0.7779919397231472,LR
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,pyExplainer,0.9992827523946508,0.9896985883250669,LR
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,LIME,0.7786572393160927,0.7825322391559203,LR
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,pyExplainer,1.0,1.0,LR
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,LIME,0.8567946036504187,0.8260325406758449,LR
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,pyExplainer,1.0,1.0,LR
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,LIME,0.6651622672095097,0.7472772968444568,LR
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,pyExplainer,1.0,1.0,LR
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LIME,0.7968408731911787,0.7505462490895849,LR
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,pyExplainer,1.0,1.0,LR
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,LIME,0.8135920642883636,0.7541341086679993,LR
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,0.999869976359338,0.9976070194097316,LR
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,0.9240565626996204,0.8885625713819547,LR
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,pyExplainer,1.0,1.0,LR
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,LIME,0.808049627269848,0.7534696859021184,LR
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,pyExplainer,0.9995411086108464,0.9818913480885312,LR
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LIME,0.6747641361151886,0.732394366197183,LR
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,1.0,1.0,LR
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,0.8242013990012657,0.793115438108484,LR
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,pyExplainer,1.0,1.0,LR
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,LIME,0.8245024718902475,0.7785400175901495,LR
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,pyExplainer,1.0,1.0,LR
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LIME,0.7585057934822415,0.6887934400624756,LR
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,pyExplainer,1.0,1.0,LR
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,LIME,0.8094171737718693,0.7607473245057137,LR
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,pyExplainer,1.0,1.0,LR
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LIME,0.862161,0.8234487487144326,LR
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,pyExplainer,1.0,1.0,LR
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,LIME,0.7376065763647136,0.7681200453001134,LR
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,pyExplainer,1.0,1.0,LR
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LIME,0.8083520489944278,0.768637081213822,LR
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,pyExplainer,1.0,1.0,LR
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LIME,0.8164561398809834,0.7490594431903687,LR
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,pyExplainer,1.0,0.999650959860384,LR
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,LIME,0.8268968199223928,0.7602727105214667,LR
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,pyExplainer,1.0,1.0,LR
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,LIME,0.8412550694201532,0.7739837398373983,LR
qt,4051e69852cd648942e03cd36e14c2c34124c19f,pyExplainer,1.0,1.0,LR
qt,4051e69852cd648942e03cd36e14c2c34124c19f,LIME,0.8926690902154096,0.8622278722389958,LR
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,pyExplainer,1.0,1.0,LR
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,LIME,0.8039147962925366,0.8028446058405204,LR
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,1.0,1.0,LR
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,0.8519462612250674,0.8096885813148789,LR
qt,05e492cf7ab30286087f579cefd9829da569f48f,pyExplainer,1.0,1.0,LR
qt,05e492cf7ab30286087f579cefd9829da569f48f,LIME,0.6973863126863543,0.7467022380317178,LR
qt,28b54d1ac92bac244902d249d24da47594510a96,pyExplainer,1.0,1.0,LR
qt,28b54d1ac92bac244902d249d24da47594510a96,LIME,0.8033215731585918,0.7274090738657668,LR
qt,58365228b3181ed03188fc8ff56007ea22678bb5,pyExplainer,0.9995658679869208,0.9885057471264368,LR
qt,58365228b3181ed03188fc8ff56007ea22678bb5,LIME,0.672306488473768,0.7300380228136882,LR
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,pyExplainer,1.0,1.0,LR
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LIME,0.7427416516049465,0.7656249999999999,LR
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,pyExplainer,1.0,1.0,LR
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LIME,0.8210176198327807,0.7749820273184759,LR
qt,a5d8e134b201a27cdeec7faf2529d69343406405,pyExplainer,1.0,1.0,LR
qt,a5d8e134b201a27cdeec7faf2529d69343406405,LIME,0.8545549759871242,0.802881236823612,LR
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,pyExplainer,1.0,1.0,LR
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LIME,0.8442180419868708,0.8126513317191284,LR
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,pyExplainer,1.0,0.999722145040289,LR
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,LIME,0.8134266608125907,0.7676983279971541,LR
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,pyExplainer,1.0,1.0,LR
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,LIME,0.8288953000613991,0.7826550559800959,LR
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,pyExplainer,1.0,1.0,LR
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LIME,0.824624294917889,0.7611161116111611,LR
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,pyExplainer,0.9998411887983186,0.9976133651551312,LR
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LIME,0.912658080832423,0.8516351118760758,LR
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,1.0,1.0,LR
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.9109172149550012,0.8678312458800264,LR
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,1.0,1.0,LR
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.8554537348920151,0.8045072437846538,LR
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,pyExplainer,0.9996418338108882,0.994848311390956,LR
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LIME,0.8298320239775618,0.8182225541448842,LR
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,1.0,1.0,LR
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.8344235382562969,0.7954269877013684,LR
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,pyExplainer,0.9998903949962432,0.9967914438502674,LR
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,LIME,0.8939328420825657,0.8640986132511554,LR
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,pyExplainer,1.0,1.0,LR
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LIME,0.7223465114763312,0.6715724244771494,LR
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,pyExplainer,1.0,1.0,LR
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LIME,0.9277627920159032,0.8820362212432697,LR
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,pyExplainer,1.0,0.9996724533245988,LR
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LIME,0.696621673856497,0.6516177577125659,LR
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,pyExplainer,0.5,0.9011528084375766,LR
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,LIME,0.7086336291247919,0.7516896855715545,LR
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyExplainer,1.0,1.0,LR
qt,42e8371600155bcff620929d5bf4dff998f3324f,LIME,0.7994320233915173,0.7488617738116918,LR
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,pyExplainer,1.0,1.0,LR
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LIME,0.8568143861099629,0.8093493807779523,LR
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,1.0,1.0,LR
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.8271832078716588,0.798645215918713,LR
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,0.999761615789937,0.9960216998191682,LR
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.8658836389449593,0.8180729077528668,LR
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,pyExplainer,0.9995128252796964,0.9930124223602484,LR
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LIME,0.7898347211638588,0.7121155983697665,LR
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,pyExplainer,0.5,0.8393336915636754,LR
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LIME,0.7431950833333334,0.699210864378785,LR
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,0.9994807287922414,0.996261144664941,LR
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.8403276946703943,0.7890430451796514,LR
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,1.0,1.0,LR
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.8579720242870907,0.829069219902684,LR
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyExplainer,0.5,0.8652482269503545,LR
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LIME,0.6840207681919304,0.745029748947903,LR
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyExplainer,1.0,1.0,LR
qt,bff5100177a2e1fb4f685ce72f935484ab027203,LIME,0.9171283806232972,0.8613013698630138,LR
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,0.9997580309270852,0.9963998892273608,LR
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.8562462152163124,0.810632383599722,LR
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,0.9997707517615664,0.9954476479514416,LR
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.8137966075054509,0.7523001984484935,LR
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,1.0,1.0,LR
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.9141889210538408,0.8675859777371656,LR
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,1.0,1.0,LR
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.9239029005884026,0.8877385959236493,LR
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,pyExplainer,1.0,1.0,LR
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,LIME,0.8669186088582125,0.8160839160839161,LR
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,1.0,1.0,LR
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.8821780110363698,0.8655308792211743,LR
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,pyExplainer,0.9999960297333272,0.9996480112636396,LR
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LIME,0.7843821820370472,0.7198203256597416,LR
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,pyExplainer,0.999728915494296,0.9970278303161308,LR
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LIME,0.6831468357029271,0.724110919630268,LR
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,pyExplainer,1.0,1.0,LR
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LIME,0.693786850691537,0.741073938712398,LR
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyExplainer,0.9999159299275946,0.996561756149167,LR
qt,42f2241d55b0921a071b6137b26488f139ac23cf,LIME,0.8495461213880541,0.8047419804741981,LR
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,1.0,1.0,LR
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.7890346284218671,0.7469965931504393,LR
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyExplainer,0.5,0.8960078856579595,LR
qt,40158b4277984890a55d87fca4e44d86d9a936f7,LIME,0.8023865561081582,0.7398083787337967,LR
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyExplainer,1.0,1.0,LR
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LIME,0.9049627280045364,0.865423051299134,LR
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,1.0,1.0,LR
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.8287200573900197,0.7682642254532399,LR
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,1.0,1.0,LR
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LIME,0.8059792451853652,0.762945708654363,LR
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyExplainer,0.99973079423349,0.9965726337991035,LR
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LIME,0.9241725857639412,0.8750832778147901,LR
qt,d9b5cead974d486e015872e73f918f0e68dda96e,pyExplainer,1.0,1.0,LR
qt,d9b5cead974d486e015872e73f918f0e68dda96e,LIME,0.6819451494878587,0.7440785673021375,LR
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyExplainer,1.0,1.0,LR
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,LIME,0.8554279025239252,0.8319352905931696,LR
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,0.9998861129506448,0.9973060344827586,LR
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.9220015833333332,0.8888172736061875,LR
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,1.0,1.0,LR
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.9056278675082824,0.861863396354965,LR
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,pyExplainer,1.0,1.0,LR
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LIME,0.8869511345581133,0.8415927664753956,LR
qt,404598b61366e681100893052fdb394702d3bcbf,pyExplainer,0.9999234392196268,0.9972466960352424,LR
qt,404598b61366e681100893052fdb394702d3bcbf,LIME,0.8542472648282957,0.8209752839011356,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,0.9997755138516532,0.998393144081414,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.7937265033716459,0.7464377055169894,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,1.0,1.0,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.74856769944452,0.692622153007592,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,1.0,1.0,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LIME,0.8497280866509807,0.8009700329118309,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,0.999846778860243,0.9973460721868368,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LIME,0.8186722434067156,0.7605432451751251,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,1.0,1.0,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LIME,0.7503579642505592,0.7670017740981669,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,1.0,1.0,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.8250789946507402,0.78999825144256,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,0.9995420438582604,0.995475113122172,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,LIME,0.7978443713584534,0.7492338200829277,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,0.5,0.9065169636319258,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,LIME,0.6785735604506474,0.7455166524338173,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,1.0,1.0,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.8337581821808271,0.7861169837914024,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,pyExplainer,1.0,1.0,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,LIME,0.8235781866351429,0.781818181818182,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,1.0,1.0,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.8576768461691743,0.8162088843675822,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,0.9997885415978326,0.9942285494420932,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LIME,0.8231178042914926,0.7894921190893169,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,1.0,1.0,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LIME,0.8250296732141331,0.7882273342354533,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,pyExplainer,0.999832327297116,0.9948783610755442,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LIME,0.8520189721744663,0.8115842096190313,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,pyExplainer,1.0,1.0,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LIME,0.8391858864838418,0.8118979212438737,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,1.0,1.0,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,LIME,0.8330070824210478,0.7745939039970797,LR
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,1.0,1.0,LR
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.8565589928268403,0.789464189067292,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,1.0,0.9997393797237426,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.8400681349066479,0.7851747760407518,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyExplainer,1.0,1.0,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,LIME,0.8021037290116926,0.7693658879325487,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,pyExplainer,1.0,1.0,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,LIME,0.8542895269359538,0.8051721125283942,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,1.0,1.0,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,LIME,0.6857177689748853,0.7249103942652331,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,0.999445335046242,0.989800874210782,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.8186873230470256,0.7691220632397102,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,0.99971584289522,0.9965081923180232,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.7911549757780579,0.7576396206533194,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyExplainer,1.0,1.0,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LIME,0.8113148416795487,0.7420679357969391,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,pyExplainer,1.0,1.0,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,LIME,0.7473512870430455,0.6841114457831325,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyExplainer,1.0,1.0,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LIME,0.7057546035826977,0.7566468109835827,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,pyExplainer,1.0,1.0,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LIME,0.8690702694700029,0.835710689713039,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,0.9995534735807472,0.99565453557849,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.8492440806003428,0.80902718413404,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,0.5,0.8657874321179209,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,LIME,0.6243372006377225,0.7258840169731258,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyExplainer,1.0,1.0,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,LIME,0.8035873718300642,0.7499100395825837,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,1.0,1.0,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.9188497558365109,0.8775316455696203,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,pyExplainer,1.0,1.0,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,LIME,0.8146907773075346,0.7569519682195738,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,pyExplainer,0.9998478283725384,0.9931305201177624,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LIME,0.8482194085697892,0.8093278463648834,LR
qt,0150202cc710e580695656fee049bf25091c0ded,pyExplainer,1.0,1.0,LR
qt,0150202cc710e580695656fee049bf25091c0ded,LIME,0.8102874443768373,0.7158293838862559,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,1.0,1.0,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,LIME,0.7007722566114029,0.7403971590085521,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,pyExplainer,1.0,1.0,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,LIME,0.8477298969427498,0.7942110836569007,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyExplainer,1.0,1.0,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LIME,0.8561185057538089,0.8063733979909941,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,pyExplainer,1.0,1.0,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,LIME,0.8709107849787036,0.8071329639889196,LR
